	StationID	YEAR	MONTH	ELEMENT	VALUE	DAY	Snow (inches)	Latitude	Longitude	Elevation	State	StationName	GSN_Flag	HCN_CRN_Flag	WMO_ID	CountryCode	CountryName	StateName
2078	USW00014942	1961	2	SNOW	10	4	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2249	USW00014942	1962	3	SNOW	28	4	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2398	USW00014942	1963	3	SNOW	64	4	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	38	4	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2888	USW00014942	1966	3	SNOW	25	4	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3472	USW00014942	1969	1	SNOW	3	4	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3920	USW00014942	1971	1	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3941	USW00014942	1971	2	SNOW	163	4	6.417322834645669	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4137	USW00014942	1971	12	SNOW	28	4	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4378	USW00014942	1972	12	SNOW	8	4	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4620	USW00014942	1973	12	SNOW	76	4	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4706	USW00014942	1974	4	SNOW	13	4	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4907	USW00014942	1975	2	SNOW	89	4	3.5039370078740157	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5178	USW00014942	1976	3	SNOW	99	4	3.8976377952755907	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5372	USW00014942	1977	1	SNOW	71	4	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5439	USW00014942	1977	4	SNOW	15	4	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5687	USW00014942	1979	1	SNOW	25	4	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5839	USW00014942	1980	2	SNOW	38	4	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5851	USW00014942	1980	3	SNOW	152	4	5.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6092	USW00014942	1982	2	SNOW	25	4	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6103	USW00014942	1982	3	SNOW	13	4	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6525	USW00014942	1985	2	SNOW	51	4	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6682	USW00014942	1986	2	SNOW	13	4	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	23	4	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7321	USW00014942	1989	3	SNOW	10	4	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7729	USW00014942	1991	1	SNOW	33	4	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8177	USW00014942	1993	1	SNOW	64	4	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8397	USW00014942	1994	1	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8642	USW00014942	1995	3	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	18	4	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10518	USW00014942	2003	3	SNOW	89	4	3.5039370078740157	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10543	USW00014942	2003	4	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10753	USW00014942	2004	1	SNOW	160	4	6.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11033	USW00014942	2005	1	SNOW	91	4	3.582677165354331	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12348	USW00014942	2010	2	SNOW	61	4	2.4015748031496065	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12842	USW00014942	2012	2	SNOW	231	4	9.094488188976378	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	71	4	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13251	USW00014942	2014	4	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13374	USW00014942	2015	1	SNOW	13	4	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13388	USW00014942	2015	2	SNOW	74	4	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13403	USW00014942	2015	3	SNOW	5	4	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13733	USW00014942	2017	1	SNOW	13	4	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	246	5	9.68503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
123	USW00014942	1948	12	SNOW	28	5	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
408	USW00014942	1950	12	SNOW	30	5	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
722	USW00014942	1953	1	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1064	USW00014942	1955	1	SNOW	18	5	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1490	USW00014942	1957	4	SNOW	5	5	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1659	USW00014942	1958	3	SNOW	84	5	3.3070866141732287	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1802	USW00014942	1959	3	SNOW	89	5	3.5039370078740157	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1893	USW00014942	1959	11	SNOW	18	5	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2078	USW00014942	1961	2	SNOW	53	5	2.0866141732283467	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2093	USW00014942	1961	3	SNOW	5	5	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2219	USW00014942	1962	1	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2249	USW00014942	1962	3	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2398	USW00014942	1963	3	SNOW	226	5	8.89763779527559	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2633	USW00014942	1964	12	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	20	5	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2888	USW00014942	1966	3	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	8	5	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	20	5	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3965	USW00014942	1971	3	SNOW	23	5	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4378	USW00014942	1972	12	SNOW	10	5	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4620	USW00014942	1973	12	SNOW	13	5	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	51	5	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4883	USW00014942	1975	1	SNOW	13	5	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4907	USW00014942	1975	2	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5353	USW00014942	1976	12	SNOW	28	5	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5674	USW00014942	1978	12	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6092	USW00014942	1982	2	SNOW	30	5	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6118	USW00014942	1982	4	SNOW	13	5	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6231	USW00014942	1983	2	SNOW	56	5	2.204724409448819	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6255	USW00014942	1983	4	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6341	USW00014942	1983	12	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6682	USW00014942	1986	2	SNOW	76	5	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6878	USW00014942	1987	2	SNOW	18	5	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	23	5	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7729	USW00014942	1991	1	SNOW	94	5	3.7007874015748032	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8156	USW00014942	1992	12	SNOW	13	5	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8612	USW00014942	1995	1	SNOW	74	5	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8628	USW00014942	1995	2	SNOW	8	5	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	25	5	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9365	USW00014942	1999	1	SNOW	10	5	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9873	USW00014942	2000	12	SNOW	20	5	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10422	USW00014942	2002	11	SNOW	3	5	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10780	USW00014942	2004	2	SNOW	155	5	6.10236220472441	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10806	USW00014942	2004	3	SNOW	15	5	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11033	USW00014942	2005	1	SNOW	267	5	10.511811023622048	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11273	USW00014942	2005	12	SNOW	18	5	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11802	USW00014942	2008	2	SNOW	81	5	3.188976377952756	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12124	USW00014942	2009	4	SNOW	15	5	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12348	USW00014942	2010	2	SNOW	51	5	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	15	5	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13374	USW00014942	2015	1	SNOW	15	5	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13565	USW00014942	2016	2	SNOW	15	5	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13932	USW00014942	2018	2	SNOW	64	5	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	107	6	4.212598425196851	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
722	USW00014942	1953	1	SNOW	25	6	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1286	USW00014942	1956	3	SNOW	10	6	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1300	USW00014942	1956	4	SNOW	5	6	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1952	USW00014942	1960	3	SNOW	53	6	2.0866141732283467	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2078	USW00014942	1961	2	SNOW	15	6	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2219	USW00014942	1962	1	SNOW	5	6	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	15	6	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	18	6	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	13	6	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3265	USW00014942	1968	1	SNOW	23	6	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	3	6	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	249	6	9.803149606299213	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	56	6	2.204724409448819	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4929	USW00014942	1975	3	SNOW	13	6	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5134	USW00014942	1976	1	SNOW	13	6	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5353	USW00014942	1976	12	SNOW	3	6	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6383	USW00014942	1984	3	SNOW	25	6	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6682	USW00014942	1986	2	SNOW	25	6	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7485	USW00014942	1989	12	SNOW	5	6	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7685	USW00014942	1990	11	SNOW	28	6	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7915	USW00014942	1991	11	SNOW	71	6	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	8	6	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8156	USW00014942	1992	12	SNOW	64	6	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8397	USW00014942	1994	1	SNOW	3	6	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8595	USW00014942	1994	12	SNOW	147	6	5.78740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8612	USW00014942	1995	1	SNOW	66	6	2.598425196850394	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8628	USW00014942	1995	2	SNOW	10	6	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8642	USW00014942	1995	3	SNOW	117	6	4.606299212598426	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9845	USW00014942	2000	11	SNOW	10	6	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10543	USW00014942	2003	4	SNOW	56	6	2.204724409448819	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10780	USW00014942	2004	2	SNOW	8	6	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11062	USW00014942	2005	2	SNOW	36	6	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11557	USW00014942	2007	2	SNOW	3	6	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11755	USW00014942	2007	12	SNOW	79	6	3.110236220472441	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11802	USW00014942	2008	2	SNOW	51	6	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12295	USW00014942	2009	12	SNOW	30	6	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	122	6	4.803149606299213	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12615	USW00014942	2011	2	SNOW	8	6	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13549	USW00014942	2016	1	SNOW	5	6	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13898	USW00014942	2017	12	SNOW	3	6	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13932	USW00014942	2018	2	SNOW	15	6	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13950	USW00014942	2018	3	SNOW	23	6	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13966	USW00014942	2018	4	SNOW	8	6	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	3	7	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
309	USW00014942	1950	3	SNOW	15	7	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
408	USW00014942	1950	12	SNOW	3	7	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
585	USW00014942	1952	3	SNOW	51	7	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
757	USW00014942	1953	3	SNOW	20	7	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1659	USW00014942	1958	3	SNOW	51	7	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2093	USW00014942	1961	3	SNOW	25	7	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2219	USW00014942	1962	1	SNOW	18	7	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2666	USW00014942	1965	2	SNOW	51	7	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	20	7	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3491	USW00014942	1969	2	SNOW	25	7	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	10	7	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4177	USW00014942	1972	2	SNOW	5	7	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4422	USW00014942	1973	2	SNOW	23	7	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4666	USW00014942	1974	2	SNOW	5	7	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5353	USW00014942	1976	12	SNOW	33	7	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5541	USW00014942	1977	12	SNOW	25	7	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
